NAME,CITYADCODE,PROADCODE,PRONAME,extent_wgs
仙桃市,429004,420000,湖北省,"112.935314,30.53494|113.819325,30.07226"
长沙市,430100,430000,湖南省,"111.890879,28.664806|114.255988,27.851262"
株洲市,430200,430000,湖南省,"112.961182,28.03231|114.101542,26.048404"
湘潭市,430300,430000,湖南省,"111.994176,28.076968|113.08418,27.341443"
衡阳市,430400,430000,湖南省,"111.538237,27.470494|113.278271,26.117524"
邵阳市,430500,430000,湖南省,"109.817573,27.665765|112.085491,25.965139"
岳阳市,430600,430000,湖南省,"112.309594,29.849986|114.151665,28.425209"
常德市,430700,430000,湖南省,"110.486606,30.129062|112.300325,28.408422"
张家界市,430800,430000,湖南省,"109.688998,29.793397|111.331863,28.870403"
益阳市,430900,430000,湖南省,"110.716251,29.526948|112.944564,27.978075"
郴州市,431000,430000,湖南省,"112.224286,26.842966|114.232374,24.893438"
永州市,431100,430000,湖南省,"110.946697,26.871203|112.451975,24.6393"
怀化市,431200,430000,湖南省,"108.786669,29.024258|111.107547,25.868703"
娄底市,431300,430000,湖南省,"110.767115,28.237595|112.518786,27.20852"
湘西土家族苗族自治州,433100,430000,湖南省,"109.182007,29.636668|110.386011,27.723137"
广州市,440100,440000,广东省,"112.956778,23.931976|114.054119,22.51753"
韶关市,440200,440000,广东省,"112.847132,25.519595|114.740518,23.890466"
深圳市,440300,440000,广东省,"113.671859,22.85444|114.647603,22.236898"
珠海市,440400,440000,广东省,"113.054031,22.457374|114.406361,21.782927"
汕头市,440500,440000,广东省,"116.245722,23.648676|117.354359,23.043337"
佛山市,440600,440000,广东省,"112.385263,23.575482|113.386265,22.646645"
江门市,440700,440000,广东省,"111.998342,22.855757|113.25801,21.445795"
湛江市,440800,440000,广东省,"109.624689,21.920948|111.076095,20.061847"
茂名市,440900,440000,广东省,"110.320818,22.70754|111.678417,21.341154"
肇庆市,441200,440000,广东省,"111.356726,24.402638|112.876722,22.772428"
惠州市,441300,440000,广东省,"113.807689,23.962032|115.413823,22.377342"
梅州市,441400,440000,广东省,"115.310393,24.940355|116.936924,23.37599"
汕尾市,441500,440000,广东省,"114.913765,23.474889|117.04468,20.456509"
河源市,441600,440000,广东省,"114.236805,24.783729|115.588342,23.166937"
阳江市,441700,440000,广东省,"111.277041,22.681339|112.364145,21.468496"
清远市,441800,440000,广东省,"111.922286,25.204697|113.911341,23.457037"
东莞市,441900,440000,广东省,"113.51661,23.145913|114.255378,22.658316"
中山市,442000,440000,广东省,"113.153162,22.779878|113.688132,22.206564"
潮州市,445100,440000,广东省,"116.363358,24.235727|117.201402,23.42885"
揭阳市,445200,440000,广东省,"115.608768,23.775908|116.631721,22.850382"
云浮市,445300,440000,广东省,"111.051471,23.32634|112.516576,22.37849"
南宁市,450100,450000,广西壮族自治区,"107.32526,24.034886|109.616157,22.20533"
柳州市,450200,450000,广西壮族自治区,"108.583813,26.054869|110.173369,23.908548"
桂林市,450300,450000,广西壮族自治区,"109.613976,26.38886|111.487169,24.256456"
梧州市,450400,450000,广西壮族自治区,"110.320569,24.407889|111.662047,22.610148"
北海市,450500,450000,广西壮族自治区,"108.844314,21.92162|109.787882,20.870663"
防城港市,450600,450000,广西壮族自治区,"107.480805,22.37642|108.603707,21.481974"
钦州市,450700,450000,广西壮族自治区,"108.179709,22.68513|109.866479,21.506337"
贵港市,450800,450000,广西壮族自治区,"109.20417,24.044758|110.658194,22.656554"
玉林市,450900,450000,广西壮族自治区,"109.536821,23.127576|110.894361,21.636852"
百色市,451000,450000,广西壮族自治区,"104.447847,25.102267|107.880723,22.857427"
贺州市,451100,450000,广西壮族自治区,"110.566275,25.154396|112.056472,23.654445"
河池市,451200,450000,广西壮族自治区,"106.567595,25.613675|109.156803,23.555844"
来宾市,451300,450000,广西壮族自治区,"108.414116,24.470315|110.453855,23.27144"
崇左市,451400,450000,广西壮族自治区,"106.556902,23.357346|108.108449,21.596511"
海口市,460100,460000,海南省,"110.06514,20.182273|110.704716,19.525661"
三亚市,460200,460000,海南省,"108.928283,18.62494|109.806854,18.117729"
三沙市,460300,460000,海南省,"109.39847,18.118761|117.896496,3.77283"
儋州市,460400,460000,海南省,"108.888278,19.953373|109.761997,19.180652"
琼中黎族苗族自治县,469030,460000,海南省,"109.519825,19.421697|110.15427,18.729495"
保亭黎族苗族自治县,469029,460000,海南省,"109.400903,18.835322|109.848064,18.389554"
陵水黎族自治县,469028,460000,海南省,"109.75163,18.81097|110.225037,18.276088"
乐东黎族自治县,469027,460000,海南省,"108.646336,18.963746|109.403708,18.299651"
昌江黎族自治县,469026,460000,海南省,"108.597212,19.551037|109.294097,18.879834"
白沙黎族自治县,469025,460000,海南省,"109.034709,19.488427|109.697594,18.937335"
临高县,469024,460000,海南省,"109.489873,20.041871|109.893054,19.57524"
澄迈县,469023,460000,海南省,"109.720985,20.09146|110.257588,19.37467"
屯昌县,469022,460000,海南省,"109.817752,19.594481|110.248455,19.132279"
定安县,469021,460000,海南省,"110.119464,19.729881|110.548488,19.212958"
东方市,469007,460000,海南省,"108.568857,19.369364|109.122142,18.716582"
万宁市,469006,460000,海南省,"110.008547,19.106482|110.610342,18.574468"
文昌市,469005,460000,海南省,"110.458392,20.25091|111.31228,19.31763"
琼海市,469002,460000,海南省,"110.115766,19.474063|110.717298,18.977762"
五指山市,469001,460000,海南省,"109.319648,19.034159|109.728154,18.628245"
重庆市,500100,500000,重庆市,"105.286423,32.203438|110.195398,28.163669"
成都市,510100,510000,四川省,"103.021478,31.436936|104.895082,30.090809"
自贡市,510300,510000,四川省,"104.050548,29.639931|105.266741,28.927203"
攀枝花市,510400,510000,四川省,"101.136584,27.346378|102.245975,26.085201"
泸州市,510500,510000,四川省,"105.14186,29.329407|106.376697,27.66302"
德阳市,510600,510000,四川省,"103.793183,31.700583|105.171319,30.52618"
绵阳市,510700,510000,四川省,"103.746537,33.044012|105.722546,30.708125"
广元市,510800,510000,四川省,"104.613774,32.934846|106.762613,31.527314"
遂宁市,510900,510000,四川省,"105.056124,31.163081|105.99731,30.177709"
内江市,511000,510000,四川省,"104.267149,30.042164|105.442498,29.187327"
乐山市,511100,510000,四川省,"102.909529,29.931403|104.249746,28.423522"
南充市,511300,510000,四川省,"105.440959,31.850461|106.964216,30.4608"
眉山市,511400,510000,四川省,"102.851037,30.364534|104.501483,29.403437"
宜宾市,511500,510000,四川省,"103.609872,29.268889|105.352377,27.844137"
广安市,511600,510000,四川省,"105.94395,30.855472|107.309522,30.019861"
达州市,511700,510000,四川省,"106.662187,32.340522|108.542372,30.327353"
雅安市,511800,510000,四川省,"101.934992,30.941024|103.392958,28.851876"
巴中市,511900,510000,四川省,"106.363956,32.741344|107.757286,31.25403"
资阳市,512000,510000,四川省,"104.432806,30.634841|105.750247,29.676646"
阿坝藏族羌族自治州,513200,510000,四川省,"100.525926,34.314673|104.434711,30.596744"
甘孜藏族自治州,513300,510000,四川省,"97.352221,34.197577|102.492989,27.964354"
凉山彝族自治州,513400,510000,四川省,"100.06005,29.305614|103.875453,26.049173"
贵阳市,520100,520000,贵州省,"106.120342,27.358706|107.27556,26.187458"
六盘水市,520200,520000,贵州省,"104.306325,26.923304|105.718198,25.325334"
遵义市,520300,520000,贵州省,"105.605526,29.224288|108.210448,27.136084"
安顺市,520400,520000,贵州省,"105.245498,26.626832|106.567605,25.355871"
毕节市,520500,520000,贵州省,"103.600208,27.779419|106.723027,26.361309"
铜仁市,520600,520000,贵州省,"107.748819,29.089304|109.469855,27.124775"
黔西南布依族苗族自治州,522300,520000,贵州省,"104.527325,26.178912|106.528095,24.621388"
黔东南苗族侗族自治州,522600,520000,贵州省,"107.294767,27.531167|109.590956,25.309341"
黔南布依族苗族自治州,522700,520000,贵州省,"106.207446,27.487632|108.299584,25.061081"
昆明市,530100,530000,云南省,"102.167149,26.546114|103.671679,24.388095"
曲靖市,530300,530000,云南省,"103.05073,27.055776|104.82625,24.350467"
玉溪市,530400,530000,云南省,"101.275302,24.955185|103.151262,23.316371"
保山市,530500,530000,云南省,"98.089008,25.859583|100.046254,24.125059"
昭通市,530600,530000,云南省,"102.870024,28.671879|105.313059,26.537717"
丽江市,530700,530000,云南省,"99.380854,27.927755|101.512447,25.988276"
普洱市,530800,530000,云南省,"99.154866,24.829937|102.322048,22.026954"
临沧市,530900,530000,云南省,"98.672486,25.035382|100.54601,23.080741"
楚雄彝族自治州,532300,530000,云南省,"100.720464,26.502361|102.480826,24.222709"
红河哈尼族彝族自治州,532500,530000,云南省,"101.800562,24.767284|104.28032,22.444173"
文山壮族苗族自治州,532600,530000,云南省,"103.572302,24.46244|106.196566,22.68846"
西双版纳傣族自治州,532800,530000,云南省,"99.944194,22.593044|101.842879,21.142573"
大理白族自治州,532900,530000,云南省,"98.863877,26.700116|101.044926,24.663426"
德宏傣族景颇族自治州,533100,530000,云南省,"97.527749,25.338862|98.726668,23.84199"
怒江傈僳族自治州,533300,530000,云南省,"98.131624,28.397889|99.642442,25.552243"
迪庆藏族自治州,533400,530000,云南省,"98.59381,29.251285|100.307998,26.869225"
拉萨市,540100,540000,西藏自治区,"89.751563,31.058319|92.620761,29.241052"
日喀则市,540200,540000,西藏自治区,"82.1393,31.809419|90.347803,27.213736"
昌都市,540300,540000,西藏自治区,"93.593501,32.595069|99.109783,28.438798"
林芝市,540400,540000,西藏自治区,"92.162392,30.673786|98.75317,27.563057"
山南市,540500,540000,西藏自治区,"90.065499,29.826734|94.358382,26.852924"
那曲地区,540600,540000,西藏自治区,"85.050376,36.485308|95.022192,29.939305"
阿里地区,542500,540000,西藏自治区,"78.393606,35.861136|86.32638,29.678366"
西安市,610100,610000,陕西省,"107.622947,34.744601|109.817344,33.695603"
铜川市,610200,610000,陕西省,"108.5793,35.581298|109.491323,34.805751"
宝鸡市,610300,610000,陕西省,"106.306335,35.106391|108.048348,33.5812"
咸阳市,610400,610000,陕西省,"107.647164,35.54471|109.173098,34.196909"
渭南市,610500,610000,陕西省,"108.959691,35.854182|110.601666,34.211122"
延安市,610600,610000,陕西省,"107.654819,37.50038|110.547165,35.345011"
汉中市,610700,610000,陕西省,"105.487863,33.87997|108.2795,32.148299"
榆林市,610800,610000,陕西省,"107.25879,39.585788|111.239631,36.818927"
安康市,610900,610000,陕西省,"108.021165,33.843374|110.201501,31.70702"
商洛市,611000,610000,陕西省,"108.57146,34.433557|111.031214,33.09664"
兰州市,620100,620000,甘肃省,"102.599292,37.036139|104.573693,35.571477"
嘉峪关市,620200,620000,甘肃省,"97.831116,39.97755|98.523111,39.631172"
金昌市,620300,620000,甘肃省,"101.416427,38.999041|102.732412,38.023173"
白银市,620400,620000,甘肃省,"103.552951,37.637712|105.520801,35.412197"
天水市,620500,620000,甘肃省,"104.574873,35.178553|106.710765,34.078304"
武威市,620600,620000,甘肃省,"101.828956,39.460561|104.204512,36.75517"
张掖市,620700,620000,甘肃省,"97.386993,39.883044|102.21344,37.606537"
平凉市,620800,620000,甘肃省,"105.34163,35.750433|107.859414,34.884368"
酒泉市,620900,620000,甘肃省,"92.321018,42.793787|100.200203,38.103854"
庆阳市,621000,620000,甘肃省,"106.357784,37.158737|108.710708,35.242093"
定西市,621100,620000,甘肃省,"103.464589,36.043807|105.644029,34.125798"
陇南市,621200,620000,甘肃省,"104.02124,34.534051|106.57999,32.59618"
临夏回族自治州,622900,620000,甘肃省,"102.684235,36.21032|103.856458,34.942502"
甘南藏族自治州,623000,620000,甘肃省,"100.762984,35.594484|104.759097,33.105148"
西宁市,630100,630000,青海省,"100.902583,37.40484|101.912756,36.23143"
海东市,630200,630000,青海省,"101.664582,37.148775|103.070413,35.448759"
海北藏族自治州,632200,630000,青海省,"98.09257,39.089746|102.640452,36.734527"
黄南藏族自治州,632300,630000,青海省,"100.685394,36.169909|102.454842,34.065759"
海南藏族自治州,632500,630000,青海省,"98.931534,37.237091|101.797271,34.642345"
果洛藏族自治州,632600,630000,青海省,"96.978835,35.582759|101.777097,32.515209"
玉树藏族自治州,632700,630000,青海省,"89.406451,36.27754|97.775662,31.602453"
海西蒙古族藏族自治州,632800,630000,青海省,"89.638046,39.220836|99.783657,32.723181"
银川市,640100,640000,宁夏回族自治区,"105.834547,38.868439|106.865875,37.601655"
石嘴山市,640200,640000,宁夏回族自治区,"105.981786,39.390902|106.983234,38.616522"
吴忠市,640300,640000,宁夏回族自治区,"105.567471,38.262124|107.652107,36.57222"
固原市,640400,640000,宁夏回族自治区,"105.321228,36.517508|106.954171,35.23879"
中卫市,640500,640000,宁夏回族自治区,"104.290827,37.72731|106.45521,36.121883"
乌鲁木齐市,650100,650000,新疆维吾尔自治区,"86.78636,45.000526|88.976798,42.915644"
克拉玛依市,650200,650000,新疆维吾尔自治区,"84.54928,46.212519|86.033387,44.106695"
吐鲁番市,650400,650000,新疆维吾尔自治区,"87.256946,43.633015|91.915144,41.187941"
哈密市,650500,650000,新疆维吾尔自治区,"91.175847,45.088974|96.388249,40.751613"
昌吉回族自治州,652300,650000,新疆维吾尔自治区,"85.577952,45.487012|91.585549,43.100063"
博尔塔拉蒙古自治州,652700,650000,新疆维吾尔自治区,"79.882542,45.387524|83.801813,44.00339"
巴音郭楞蒙古自治州,652800,650000,新疆维吾尔自治区,"82.467437,43.5599|93.866586,35.640205"
阿克苏地区,652900,650000,新疆维吾尔自治区,"78.025354,42.645563|84.086819,39.465899"
克孜勒苏柯尔克孜自治州,653000,650000,新疆维吾尔自治区,"73.48754,41.398328|78.877264,37.650995"
喀什地区,653100,650000,新疆维吾尔自治区,"74.457631,40.257942|79.863709,35.452328"
和田地区,653200,650000,新疆维吾尔自治区,"77.400854,39.633295|84.917798,34.334369"
伊犁哈萨克自治州,654000,650000,新疆维吾尔自治区,"80.161669,44.842199|85.248218,42.257157"
塔城地区,654200,650000,新疆维吾尔自治区,"82.247087,47.233362|87.333047,43.479564"
阿勒泰地区,654300,650000,新疆维吾尔自治区,"85.525175,49.178714|91.073642,45.000431"
可克达拉市,659008,650000,新疆维吾尔自治区,"80.410437,44.186043|81.198784,43.672134"
双河市,659007,650000,新疆维吾尔自治区,"81.943662,45.040854|82.712066,44.66062"
铁门关市,659006,650000,新疆维吾尔自治区,"85.339412,41.953906|86.094283,41.646446"
北屯市,659005,650000,新疆维吾尔自治区,"87.534093,47.386359|88.348029,47.116127"
五家渠市,659004,650000,新疆维吾尔自治区,"87.364656,44.595877|87.714447,44.003111"
图木舒克市,659003,650000,新疆维吾尔自治区,"78.651283,40.128887|79.603803,39.615647"
阿拉尔市,659002,650000,新疆维吾尔自治区,"79.700292,40.945276|81.951879,40.288362"
石河子市,659001,650000,新疆维吾尔自治区,"85.89838,44.461715|86.167949,44.122174"
昆玉市,659009,650000,新疆维吾尔自治区,
胡杨河市,659010,650000,新疆维吾尔自治区,